year,iso3_tp_o,iso3_tp_d,trade_comb,trade_i,trade_e,pref,mfn,tariff,industry
1998,DOM,AFG,0.0,0.0,0.0,,0.068837836,0.068837836,Other (36)
2009,MEX,THA,27.913862,29.5947,20.365736,,0.037597943,0.037597943,Chemicals (23t25)
1973,MWI,GAB,0.0,0.0,0.0,,0.1569853,0.1569853,Vehicles (34t35)
1979,URY,BRN,0.0,0.0,0.0,,0.069226295,0.069226295,Textiles (17t19)
2006,BHR,KHM,0.0,0.0,0.0,,0.11272802,0.11272802,Metals (27t28)
2019,GHA,IND,0.017381618,0.018498773,0.38729903,0.040370367,0.14228724,0.053936172,Other (36)
2002,RWA,UGA,0.6527611,0.6811828,0.69274217,0.054958969,0.13012895,0.054958969,Textiles (17t19)
1978,DZA,AGO,0.0,0.0,0.0,,0.141123,0.141123,Other (36)
2005,YEM,LBR,0.0,0.0,,,0.073661402,0.073661402,Chemicals (23t25)
1991,VNM,TUR,0.0,0.0,,0.01029635,0.080299385,0.080299385,Minerals (26)
1992,AFG,LTU,0.0,0.0,0.0,,0.098352559,0.098352559,Textiles (17t19)
1966,VEN,CHE,0.00012732839,0.00013166667,0.014149,0.00027758983,0.0,0.00027758983,Machines (29t33)
2020,SLV,LUX,0.00041710713,0.00045166884,0.0,0.00083177775,0.011953815,0.00078155554,Wood-Paper (20t22)
2003,MHL,JOR,0.0,0.0,,,0.12216102,0.12216102,Vehicles (34t35)
2015,JPN,TKM,0.0,0.0,,,0.0066666668,0.0066666668,Wood-Paper (20t22)
1973,HUN,PRT,0.00021926065,0.00024025,0.0,0.0,0.05657256,0.05657256,Minerals (26)
1993,FRA,DNK,78.162994,84.639618,89.65638,0.0,0.0,0.0,Wood-Paper (20t22)
1999,ARG,NGA,7.932158,8.3651142,14.641307,,0.24913494,0.24913494,Metals (27t28)
2014,YEM,TZA,0.0025188313,0.0026807222,0.001693,,0.21839522,0.21839522,Other (36)
1976,PAN,DZA,0.0,0.0,0.0,,0.17666736,0.17666736,Machines (29t33)
1975,BLZ,BTN,0.0,0.0,,,0.20913978,0.20913978,Other (36)
1996,HND,FRA,0.33252537,0.35254845,0.00039822224,0.014422267,0.049378395,0.014919355,Chemicals (23t25)
2018,HUN,HRV,186.2394,201.04385,178.31964,0.0,0.0,0.0,Food (15t16)
2020,IDN,TZA,53.68689,57.95454,100.01205,,0.26601255,0.26601255,Food (15t16)
1976,GHA,SAU,0.0,0.0,0.0,,0.11897999,0.11897999,Food (15t16)
1992,VNM,GBR,0.26747778,0.283584,,,,,Chemicals (23t25)
2000,AGO,TTO,0.0,0.0,0.0,,0.10073763,0.10073763,Textiles (17t19)
1979,PHL,MEX,0.0,0.0,0.0,,0.15583955,0.15583955,Food (15t16)
1981,PAN,IRQ,0.0,0.0,0.0,,,,Food (15t16)
2020,NIC,IND,0.032188054,0.034256857,0.019199967,0.040370367,0.14228724,0.053936172,Other (36)
1969,CSK,TTO,0.059077896,0.062874965,,,,,Other (36)
2006,NIC,BFA,0.0,0.0,0.0,,0.17300531,0.17300531,Other (36)
2010,TTO,SUR,5.0307708,5.4476228,3.8405004,0.0,0.093963563,0.093963563,Wood-Paper (20t22)
1975,MDG,BGD,0.0,0.0,,,1.1645714,1.1645714,Food (15t16)
2020,BGR,TKM,0.0,0.0,,,0.035975609,0.035975609,Minerals (26)
2006,BRB,BLR,0.0,0.0,0.0,0.15217391,0.16684416,0.16684416,Other (36)
1996,TKM,BFA,0.0,0.0,,,0.050000001,0.050000001,Minerals (26)
2020,MLT,EGY,0.10750818,0.11441798,0.40194005,0.0014848486,0.2440867,0.023111701,Other (36)
1985,DNK,KEN,0.30341151,0.32855231,0.30833977,,0.36119983,0.36119983,Wood-Paper (20t22)
2013,FRA,MHL,0.084333666,,0.084333666,,,,Textiles (17t19)
2012,SEN,KHM,0.0,0.0,0.0,,0.12268458,0.12268458,Other (36)
1989,CHL,BRN,0.0022814716,0.0024059999,0.0,0.06071429,0.0,0.0,Metals (27t28)
1994,LVA,MYS,0.0,0.0,0.0,,0.19786257,0.19786257,Minerals (26)
1977,NOR,GBR,63.961121,66.140381,55.963322,,,,Machines (29t33)
2004,BFA,ITA,0.042411424,0.043856457,0.023589434,0.00060691015,0.022583235,0.00065562129,Machines (29t33)
1988,KWT,ECU,0.012400494,0.012823,0.0,,0.072152182,0.072152182,Machines (29t33)
2003,TTO,LTU,0.0,0.0,0.0,,0.089142904,0.089142904,Textiles (17t19)
1995,ALB,ARM,0.0,0.0,,,0.0029411765,0.0029411765,Metals (27t28)
1982,CMR,CYP,0.0,0.0,0.0,,0.2505495,0.2505495,Food (15t16)
1996,IRL,PAN,2.7620864,2.928406,6.1819487,,0.069973782,0.069973782,Chemicals (23t25)
2000,YEM,MAR,0.0,0.0,0.0,0.00097244268,0.2663506,0.2663506,Chemicals (23t25)
1973,ECU,PHL,0.0,0.0,0.0,,0.23070773,0.23070773,Metals (27t28)
1999,IND,ISL,0.14888908,0.16072451,0.13998532,,0.12596288,0.12596288,Food (15t16)
1997,SYR,MKD,0.00020952772,0.00021666667,0.0,,0.12414241,0.12414241,Machines (29t33)
2009,CAN,LBN,3.2855287,3.5467005,2.202203,,0.13255721,0.13255721,Food (15t16)
2003,MDA,VNM,0.0,0.0,0.0,,0.22457573,0.22457573,Vehicles (34t35)
1998,GRC,GRC,247.07664,242.27756,201.71268,0.0,0.0,0.0,Other (36)
2009,COG,ARE,0.125218,0.0,0.125218,,0.049777068,0.049777068,Minerals (26)
2014,BIH,SEN,0.01092268,0.011294833,0.40940154,,0.096058436,0.096058436,Machines (29t33)
1975,ECU,CSK,0.0,0.0,,,,,Other (36)
2009,CPV,PNG,0.0,0.0,0.0,,0.0020216962,0.0020216962,Machines (29t33)
1976,LAO,BHR,0.0,0.0,0.0,,0.06458015,0.06458015,Wood-Paper (20t22)
2009,SVN,AUS,2.8749788,3.0201368,2.269686,0.080702104,0.035338603,0.035032719,Vehicles (34t35)
2007,UZB,BHS,0.0,0.0,,,0.22412318,0.22412318,Food (15t16)
2011,SGP,ESP,2.3844244,2.4882441,7.9051447,0.062056027,0.079575188,0.06205596,Textiles (17t19)
1992,FRA,IRL,103.03159,108.23367,105.76357,0.0,0.0,0.0,Vehicles (34t35)
1983,SUR,MLT,0.0,0.0,0.0,0.002057007,0.076956749,0.076956749,Metals (27t28)
2014,HTI,CPV,0.0,0.0,,,0.20199469,0.20199469,Other (36)
2005,ARG,MHL,0.0,,0.0,,,,Food (15t16)
1978,TZA,BGD,0.0,0.0,0.0,,0.58205128,0.58205128,Vehicles (34t35)
2016,SUR,BLZ,0.0,0.0,0.0,0.0,0.17492926,0.0021276595,Other (36)
2012,ECU,ZAF,2.2787099,2.4598479,1.7766464,,0.12132668,0.12132668,Food (15t16)
2016,PRT,MMR,0.052683696,0.0555593,0.0,,0.033403374,0.033403374,Metals (27t28)
2020,IRN,AUT,0.31705227,0.33614361,0.13701481,0.041072927,0.044250295,0.024698989,Chemicals (23t25)
1983,BRN,CHN,0.0,0.0,,0.070370033,0.26131976,0.26131976,Metals (27t28)
2012,PSE,GMB,0.0,0.0,0.0,,0.17555556,0.17555556,Wood-Paper (20t22)
2016,GMB,VNM,0.011076787,0.011743778,0.0,,0.033246763,0.033246763,Chemicals (23t25)
1970,GHA,BRN,0.0,0.0,0.0,,0.037744854,0.037744854,Vehicles (34t35)
2013,BWA,BMU,0.0,0.0,0.0,,,,Machines (29t33)
1999,ARG,LAO,0.0,0.0,0.0,,0.07013686,0.07013686,Machines (29t33)
1990,SOM,JPN,0.0,0.0,,7.62032e-05,0.0029523901,4.2159758e-05,Machines (29t33)
1998,SLV,CMR,0.0,0.0,0.0,,0.12242144,0.12242144,Chemicals (23t25)
1981,SEN,MDV,0.0,0.0,,,0.20407611,0.20407611,Machines (29t33)
1991,VNM,CAN,0.03719103,0.040751249,,0.044110872,0.080677912,0.043480366,Minerals (26)
1983,DEU,RWA,0.0,0.0,,,0.45809758,0.45809758,Textiles (17t19)
1990,NOR,PAK,7.7662907,8.4098091,6.3622794,,0.585069,0.585069,Wood-Paper (20t22)
1983,FIN,ISL,1.9719696,2.0578306,1.5072842,0.0,0.058753341,0.058753341,Textiles (17t19)
1977,SLE,SYR,0.0,0.0,0.0,,0.27165914,0.27165914,Minerals (26)
2017,TUR,MMR,0.48700112,0.50820547,0.63036638,,0.10861559,0.10861559,Textiles (17t19)
2020,COL,KOR,24.281897,25.744034,19.56171,0.0030666494,0.061058834,0.0065575535,Chemicals (23t25)
2007,MYS,MDV,3.0394056,3.1717432,2.0359669,,0.20699987,0.20699987,Textiles (17t19)
2009,SYR,COL,0.002055791,0.0021453016,0.067176498,,0.18222743,0.18222743,Textiles (17t19)
1986,BLZ,NGA,0.0,0.0,0.0,,0.45186168,0.45186168,Other (36)
1970,IRL,CIV,0.00018729543,0.00019933334,0.0002525,,0.04919786,0.04919786,Other (36)
2009,USA,VEN,197.13037,209.80038,245.79623,,0.18045214,0.18045214,Other (36)
1991,SLE,MWI,0.0,0.0,0.0,,0.27399802,0.27399802,Wood-Paper (20t22)
1993,MUS,LBR,0.0,0.0,,,0.073661402,0.073661402,Chemicals (23t25)
1995,PRT,MDV,0.0,0.0,0.0,,0.20407611,0.20407611,Machines (29t33)
2015,ZAF,BLR,0.48851299,0.5179289,0.2864531,0.044514284,0.056109041,0.055069178,Chemicals (23t25)
2001,BWA,NAM,0.010572577,0.011584667,0.0020880001,,,,Minerals (26)
1986,ZMB,MDV,0.0,0.0,,,0.17422619,0.17422619,Food (15t16)
1999,UKR,MAC,20.0,0.0,20.0,,0.0,0.0,Vehicles (34t35)
1966,BEL,GHA,0.51753753,0.54870117,0.30583221,,0.11522168,0.11522168,Chemicals (23t25)
1979,DOM,IND,0.0,0.0,0.0,,0.79249734,0.79249734,Machines (29t33)
1993,CIV,LBN,0.0,0.0,0.0,,0.097952001,0.097952001,Wood-Paper (20t22)
1987,PAK,PHL,0.0081498567,0.008673667,0.013038801,,0.38736701,0.38736701,Other (36)
1993,ISR,QAT,0.0,0.0,0.0,,0.039999999,0.039999999,Chemicals (23t25)
1996,BRA,PHL,12.1717,12.58641,11.731343,,0.091663703,0.091663703,Machines (29t33)
2015,CIV,FIN,4.6010275e-05,4.8333335e-05,0.0005965039,0.0063536763,0.03935919,0.0063536763,Vehicles (34t35)
2015,MHL,LBN,0.00026504628,0.00027842849,,,0.041544117,0.041544117,Vehicles (34t35)
1989,IRQ,ITA,1.6327028,1.7037919,0.0,0.00070454547,0.073307998,0.0026820002,Textiles (17t19)
2010,IND,TUR,616.03613,642.85876,444.95004,0.064065769,0.079514086,0.061575972,Textiles (17t19)
1992,HKG,PRT,1.2805034,1.3503965,5.6550441,0.0010618587,0.05435428,0.0050138505,Metals (27t28)
1967,TTO,HKG,0.0,0.0,,,0.0,0.0,Metals (27t28)
1967,LKA,SUN,0.0011965,,0.0011965,,,,Metals (27t28)
1996,NIC,GEO,0.0,0.0,0.0,,0.10511811,0.10511811,Vehicles (34t35)
1985,ESP,CAF,0.16142434,0.0,0.16142434,,0.12197027,0.12197027,Chemicals (23t25)
2004,MDV,EST,1.5258969e-05,1.6523334e-05,0.0,0.0019315556,0.012337333,0.0019315556,Wood-Paper (20t22)
1998,BDI,LTU,0.0,0.0,0.0,,0.017666666,0.017666666,Wood-Paper (20t22)
2010,KEN,DZA,0.00030831867,0.00033783333,0.0,,0.20914635,0.20914635,Minerals (26)
1992,NZL,TJK,0.0,0.0,,,0.074134946,0.074134946,Metals (27t28)
1996,YEM,IND,0.0017353334,0.0,0.0017353334,0.0,0.43920213,0.43920213,Other (36)
2002,ESP,ALB,0.17411685,0.18854424,0.18398702,0.0,0.091918223,0.091918223,Wood-Paper (20t22)
2002,AUS,ETH,0.34849083,0.36947528,0.050595183,,0.113296,0.113296,Chemicals (23t25)
2013,LKA,LTU,0.0046311719,0.004865,0.0033198334,,0.0016411765,0.0016411765,Vehicles (34t35)
1977,LBY,BLZ,0.0,0.0,0.0,,0.22814824,0.22814824,Machines (29t33)
1990,IRN,USA,0.27700913,0.29902899,0.0,,0.058166828,0.058166828,Food (15t16)
2013,COL,ZAF,1.9724391,2.1358762,1.2364843,,0.055888738,0.055888738,Wood-Paper (20t22)
2011,BTN,ARE,0.0,0.0,0.0,,0.075125188,0.075125188,Food (15t16)
1993,KEN,UZB,0.0,0.0,,,0.090361699,0.090361699,Chemicals (23t25)
1985,MAR,BOL,0.0,0.0,0.0,,0.1,0.1,Food (15t16)
1976,SLE,NIC,0.0,0.0,0.0,,0.10735671,0.10735671,Minerals (26)
1995,TUR,DOM,0.016113,0.0,0.016113,,0.095182925,0.095182925,Minerals (26)
1990,SUR,SUN,0.0,,0.0,,,,Machines (29t33)
1991,SEN,ALB,0.0,0.0,,,0.17560977,0.17560977,Minerals (26)
2015,CHL,OMN,0.0704218,0.073488005,0.0,,0.051230952,0.051230952,Textiles (17t19)
1984,VNM,JOR,0.0037948466,0.0040387502,,,0.30650589,0.30650589,Other (36)
2003,DNK,GAB,0.025933145,0.028081976,0.0069199875,,0.19385201,0.19385201,Wood-Paper (20t22)
1987,GTM,ZWE,0.0,0.0,0.0,,0.39225358,0.39225358,Machines (29t33)
1975,BRA,EGY,0.0068990001,0.0,0.0068990001,0.15166391,0.54674667,0.54674667,Textiles (17t19)
2011,ECU,NIC,2.2583671,2.3353133,2.2880929,0.0,0.025697837,0.025697837,Machines (29t33)
2001,CMR,AFG,0.0,0.0,0.0,,0.043973912,0.043973912,Metals (27t28)
1988,SLE,ITA,0.0,0.0,0.0,0.001698889,0.060792647,0.001686397,Vehicles (34t35)
2006,CRI,ARE,0.0,0.0,0.0,,0.050000001,0.050000001,Minerals (26)
2020,EST,VEN,0.0,0.0,,,0.087320678,0.087320678,Chemicals (23t25)
1972,BEN,NER,0.013256743,0.01383395,0.020476,0.0,0.17441383,0.17441383,Textiles (17t19)
2020,FRA,SEN,109.65375,115.19018,56.972607,,0.079975247,0.079975247,Vehicles (34t35)
1992,BHR,BLZ,0.0,0.0,0.0,,0.26645318,0.26645318,Food (15t16)
1975,BEL,ETH,0.23403165,0.24422154,0.19430836,,0.55952954,0.55952954,Textiles (17t19)
1991,MLT,OMN,0.0,0.0,0.0,,0.050000001,0.050000001,Vehicles (34t35)
2004,BHR,ARG,0.0,0.0,0.0,,0.096677363,0.096677363,Chemicals (23t25)
2020,IRN,PAK,0.060033128,0.06306421,0.41815576,0.315,0.21860932,0.21835196,Vehicles (34t35)
1969,JAM,ZAF,0.0,0.0,,,0.098429687,0.098429687,Chemicals (23t25)
2004,HUN,ECU,6.7898426,7.0211835,0.033833332,0.049231216,0.090780079,0.090780079,Machines (29t33)
1997,LTU,MDV,0.0,0.0,0.0,,0.16874182,0.16874182,Chemicals (23t25)
2012,SOM,BEL,0.0,0.0,,0.001653926,0.012346111,0.001653926,Wood-Paper (20t22)
1991,MNG,ITA,0.0,0.0,,0.00059259258,0.070831567,0.0044685728,Chemicals (23t25)
1971,GBR,ZMB,17.694427,18.660234,14.7286,,0.23490173,0.23490173,Metals (27t28)
1993,BLZ,MDG,0.0,0.0,0.0,,0.066260368,0.066260368,Minerals (26)
1986,CRI,BLZ,0.0014279049,0.0015,0.00084474997,,0.215625,0.215625,Vehicles (34t35)
1967,MNG,EGY,0.0,0.0,,,0.31119969,0.31119969,Wood-Paper (20t22)
2017,MLT,UGA,0.0,0.0,0.0,,0.21653351,0.21653351,Other (36)
1970,DZA,ROU,0.0,0.0,,,0.22573531,0.22573531,Vehicles (34t35)
2009,GAB,SVN,0.0,0.0,0.0,,0.083870128,0.083870128,Minerals (26)
1969,BTN,ARE,0.0,0.0,,,0.075296097,0.075296097,Food (15t16)
2013,KAZ,HTI,0.0,0.0,,,0.036863085,0.036863085,Machines (29t33)
1970,URY,ZAF,0.0,0.0,,0.086912192,0.068009645,0.068009645,Machines (29t33)
2006,FJI,MDV,0.0,0.0,0.0,,0.16757137,0.16757137,Chemicals (23t25)
1999,MMR,GRC,0.013504174,0.013964283,0.0,0.0094394973,0.023271499,0.0094394973,Machines (29t33)
2009,BTN,DEU,0.060292289,0.062346548,0.00012093333,0.0010816058,0.022446949,0.0011298488,Machines (29t33)
2008,NER,PSE,0.0039640851,0.004292551,0.0,,0.025193226,0.025193226,Wood-Paper (20t22)
1996,BRB,AUT,0.0,0.0,0.0,0.031405635,0.17447458,0.14944766,Food (15t16)
2015,VNM,CIV,2.115823,2.2079475,0.0,,0.17159051,0.17159051,Textiles (17t19)
1978,TTO,TTO,21.522903,21.269867,20.792625,0.0,0.0,0.0,Machines (29t33)
2016,BDI,GEO,0.0,0.0,0.0,,0.0063741715,0.0063741715,Chemicals (23t25)
1968,IRQ,ARE,0.0,0.0,,0.0,0.049729727,0.049729727,Other (36)
1969,ECU,RWA,0.0,0.0,,,0.20864446,0.20864446,Chemicals (23t25)
1996,ERI,PER,0.0,0.0,,,,,Food (15t16)
1995,MDA,NPL,0.0,0.0,0.0,,0.14077421,0.14077421,Metals (27t28)
2004,BWA,QAT,0.0,0.0,0.0,,,,Machines (29t33)
1982,SLV,BRN,0.0,0.0,0.0,,0.037744854,0.037744854,Vehicles (34t35)
2008,GRC,VNM,0.18970737,0.20478749,0.61605275,,0.24300346,0.24300346,Food (15t16)
1971,CRI,JAM,0.0,0.0,0.0,0.0,0.18445513,0.18445513,Minerals (26)
1987,ROU,MWI,0.0,0.0,,,0.22279155,0.22279155,Vehicles (34t35)
2005,FJI,JPN,0.0077653104,0.0085086673,0.0,0.0,0.011951829,0.0,Minerals (26)
1998,ESP,AUS,27.822948,29.341595,28.551748,,0.03849481,0.03849481,Metals (27t28)
2002,DZA,LKA,0.0,0.0,0.0,0.0,0.14030212,0.14030212,Other (36)
1989,CAN,BTN,0.0,0.0,,,0.14258517,0.14258517,Machines (29t33)
1998,LAO,SOM,0.0,0.0,,,,,Minerals (26)
2016,IRN,KHM,0.0016544827,0.001786,0.023539999,,0.20572796,0.20572796,Food (15t16)
1992,SCG,TUR,6.4789062,6.9939241,0.59450001,0.33349764,0.13125084,0.13125084,Food (15t16)
2019,JOR,POL,0.8233763,0.86831826,0.00037605633,0.063524306,0.09958896,0.092992008,Metals (27t28)
2016,NER,BHS,0.0,0.0,0.0,,0.40532005,0.40532005,Metals (27t28)
1987,GBR,CHE,365.25815,377.70309,730.45117,0.0,0.0,0.0,Machines (29t33)
1987,VNM,BTN,0.0,0.0,,,0.10028026,0.10028026,Chemicals (23t25)
2008,NOR,TON,0.0,0.0,0.0,,0.14865556,0.14865556,Textiles (17t19)
1986,ZWE,MLT,0.0,0.0,0.0,0.0049588783,0.071163066,0.071163066,Chemicals (23t25)
2011,FJI,SAU,0.0,0.0,0.0,,0.051926643,0.051926643,Metals (27t28)
2002,MUS,ALB,0.0,0.0,0.0,,0.094151296,0.094151296,Food (15t16)
1989,LAO,ZWE,0.0,0.0,0.0,,0.39225358,0.39225358,Machines (29t33)
1998,SVK,BRA,0.8234148,0.85926688,0.008741444,,0.2079837,0.2079837,Textiles (17t19)
1989,SLE,SLE,,,,0.0,0.0,0.0,Textiles (17t19)
2017,KAZ,KOR,0.050530221,0.053081501,0.16592756,,0.056291174,0.056291174,Vehicles (34t35)
2003,DEU,IRL,223.00829,235.18062,290.66589,0.0,0.0,0.0,Metals (27t28)
1993,GRC,KWT,0.47595024,0.49667343,0.64013714,,0.039906215,0.039906215,Textiles (17t19)
2019,ZWE,TZA,0.0040621543,0.0042390237,0.006119479,0.0009765625,0.21278723,0.01398007,Textiles (17t19)
1996,AFG,LTU,0.0,0.0,0.0,,0.00060553633,0.00060553633,Metals (27t28)
1975,LBR,COL,0.0,0.0,0.0,,0.037949339,0.037949339,Chemicals (23t25)
2007,JPN,CZE,69.357437,73.815201,43.462414,,0.046946809,0.046946809,Other (36)
1978,ZMB,NGA,0.002448,0.0,0.002448,,0.45186168,0.45186168,Other (36)
2014,QAT,MYS,0.19558363,0.20545867,0.38380799,,0.10571066,0.10571066,Vehicles (34t35)
2010,MMR,PNG,0.0,0.0,0.0,,0.098011114,0.098011114,Wood-Paper (20t22)
1966,ROU,PHL,0.0,0.0,,,0.337156,0.337156,Minerals (26)
2009,BHR,TJK,0.0,0.0,0.0,,0.11569149,0.11569149,Other (36)
1993,GMB,TZA,0.0,0.0,0.0,,0.23538342,0.23538342,Other (36)
1970,PRY,JOR,0.0,0.0,0.0,,0.14120808,0.14120808,Vehicles (34t35)
1966,KOR,NOR,0.014148611,0.014764651,0.040208481,0.0054877955,0.13879184,0.086675383,Textiles (17t19)
1967,BHS,LBR,0.0,0.0,,,0.066247672,0.066247672,Metals (27t28)
2011,BHS,IRN,0.0,0.0,0.0,,0.29312688,0.29312688,Food (15t16)
2006,BLR,GAB,0.0,0.0,0.0,,0.15165442,0.15165442,Vehicles (34t35)
2020,BLZ,AGO,0.00014899392,0.0001554812,0.0,,0.07906799,0.07906799,Textiles (17t19)
1992,GMB,MOZ,0.0,0.0,,,0.050000001,0.050000001,Food (15t16)
2017,LTU,ZAF,7.0987411,7.6630311,7.6036291,0.055113226,0.12231928,0.03472022,Food (15t16)
2012,SYR,BTN,0.0,0.0,,,0.40141845,0.40141845,Food (15t16)
1989,ARE,BGD,0.74176753,0.78225499,0.0,,0.78669828,0.78669828,Metals (27t28)
1986,CHL,GHA,0.0,0.0,0.0,,0.11522168,0.11522168,Chemicals (23t25)
1986,LBY,MLT,11.810924,12.522121,29.684298,0.0077701276,0.071163066,0.071163066,Chemicals (23t25)
1966,THA,DOM,0.0,0.0,,,0.048895516,0.048895516,Chemicals (23t25)
1992,BGR,AFG,0.0,0.0,,,0.025547618,0.025547618,Textiles (17t19)
1999,AUT,CUB,0.18168458,0.19160138,0.05594562,,0.077162631,0.077162631,Metals (27t28)
2018,IDN,MAR,8.7750273,9.074007,0.96345127,,0.044948626,0.044948626,Machines (29t33)
1986,IDN,GMB,0.0,0.0,0.0,,0.13914634,0.13914634,Minerals (26)
1991,MOZ,MWI,0.27788886,0.294622,,4.6641788e-05,0.25176847,0.25176847,Chemicals (23t25)
2004,MMR,MYS,15.146316,16.401346,0.0,0.041999355,0.12052808,0.035748444,Wood-Paper (20t22)
2002,CPV,ARM,0.0,0.0,0.0,0.073036842,0.0075555556,0.0075555556,Wood-Paper (20t22)
2002,BOL,LVA,0.0,0.0,0.0,0.0041471105,0.0063463938,0.0063463938,Chemicals (23t25)
2005,ISL,SAU,0.0046151667,0.0,0.0046151667,6.4066197e-05,0.049420081,0.049420081,Chemicals (23t25)
2002,GAB,BRB,0.0,0.0,0.0,,0.096914314,0.096914314,Machines (29t33)
1990,LAO,FRA,0.0,0.0,0.0,0.0,0.050750069,0.0014109557,Machines (29t33)
2005,LBY,DNK,0.0,0.0,0.0,0.0039133336,0.01217511,0.0038631111,Wood-Paper (20t22)
2015,KGZ,MAC,0.0,0.0,0.0,,0.0,0.0,Other (36)
1996,MUS,BFA,0.0,0.0,0.0,,0.050000001,0.050000001,Minerals (26)
2006,SUR,SGP,0.0,0.0,0.0,,0.0,0.0,Textiles (17t19)
1974,CHN,QAT,0.23366703,0.24773733,,,0.039999999,0.039999999,Chemicals (23t25)
1967,NGA,HTI,0.0,0.0,,,0.043414637,0.043414637,Minerals (26)
1999,SEN,BLZ,0.0,0.0,0.0,,0.14907885,0.14907885,Wood-Paper (20t22)
1994,BRA,BIH,0.0,0.0,,,0.06314221,0.06314221,Machines (29t33)
2002,AUT,RUS,10.396508,10.849178,20.770948,,0.14353259,0.14353259,Textiles (17t19)
2015,CAN,GRC,17.831144,18.438681,17.870218,0.0,0.022597188,0.022597188,Machines (29t33)
2016,NPL,SGP,0.47743177,0.49369866,0.0148512,,0.0,0.0,Machines (29t33)
2003,NLD,SOM,0.0,0.0,,,,,Food (15t16)
2011,FJI,UZB,0.0,0.0,,,0.097029231,0.097029231,Chemicals (23t25)
2006,YEM,BOL,0.0,0.0,0.0,,0.094168447,0.094168447,Wood-Paper (20t22)
1976,BEN,GMB,0.0,0.0,0.0,0.0,0.10191176,0.10191176,Vehicles (34t35)
1993,IDN,KGZ,0.0,0.0,,,0.0,0.0,Metals (27t28)
2005,MMR,MWI,0.0,0.0,0.0,,0.10831915,0.10831915,Metals (27t28)
1974,BTN,BLZ,0.0,0.0,,,0.19290705,0.19290705,Wood-Paper (20t22)
1977,MDV,DEU,0.0,0.0,,7.0564914e-05,0.049551506,7.0425325e-05,Machines (29t33)
1994,PNG,CHN,0.0,0.0,0.0,,0.58788991,0.58788991,Other (36)
1973,AUS,JPN,928.73975,1002.5667,1008.9016,0.068751119,0.13858007,0.13858007,Food (15t16)
2014,NPL,ZAF,0.011546018,0.012288107,0.0049264999,,0.082189895,0.082189895,Other (36)
1988,BEN,PRT,0.0,0.0,0.0,0.0010518519,0.05657256,0.0010390244,Minerals (26)
2001,AUS,KWT,1.3463843,1.427457,2.4501512,,0.039839398,0.039839398,Chemicals (23t25)
2018,CMR,KEN,0.012742679,0.013509981,0.011016702,,0.044044089,0.044044089,Chemicals (23t25)
1976,NGA,IRN,0.0,0.0,0.0,,0.44461936,0.44461936,Metals (27t28)
1969,ZWE,KEN,0.0,0.0,,0.13758938,0.36311567,0.13726564,Minerals (26)
2012,ISR,BLZ,0.0028888888,0.0,0.0028888888,,0.091658965,0.091658965,Wood-Paper (20t22)
2020,KAZ,VNM,0.73403502,0.77823502,0.55949998,0.010207597,0.033535197,0.0064553283,Chemicals (23t25)
1966,SUR,FRA,0.0,0.0,0.0,0.0,0.057905436,0.0001521739,Other (36)
1976,IND,NGA,2.3030543,2.4938862,1.3956653,,0.26040742,0.26040742,Wood-Paper (20t22)
2007,BRN,IRN,7.9111116e-05,0.0,7.9111116e-05,,0.12262719,0.12262719,Chemicals (23t25)
1967,TZA,MMR,0.0,0.0,,,0.10732321,0.10732321,Textiles (17t19)
2001,VEN,UGA,0.0,0.0,0.0,,0.076904088,0.076904088,Chemicals (23t25)
1983,LAO,CYP,0.0,0.0,0.0,,0.09005294,0.09005294,Vehicles (34t35)
2002,BGR,LVA,2.4242043,2.5701783,1.7556639,0.0016437499,0.0063463938,0.0063463938,Chemicals (23t25)
1996,COL,NER,0.0,0.0,0.0,,0.11288889,0.11288889,Wood-Paper (20t22)
2014,LVA,TJK,5.8566012,0.0,5.8566012,,0.058539633,0.058539633,Chemicals (23t25)
2001,IRL,NOR,9.9947023,10.789197,14.376893,0.94686204,0.034765199,0.63086993,Food (15t16)
1987,CPV,ETH,0.0,0.0,0.0,,0.15373912,0.15373912,Metals (27t28)
2007,LKA,KEN,0.0023922962,0.0025130832,0.012461833,,0.066369116,0.066369116,Vehicles (34t35)
2016,NZL,CAN,4.2099905,4.4805765,6.0374689,0.02424,0.039964892,0.039330851,Other (36)
1996,GBR,CAN,138.05164,151.26703,61.22834,0.0,0.048502456,0.048502456,Minerals (26)
1989,LBY,BRB,0.0,0.0,0.0,,0.24580027,0.24580027,Textiles (17t19)
1989,AUS,HKG,147.45879,159.18051,110.0034,,0.0,0.0,Food (15t16)
1983,PRY,ARG,0.0017686874,0.001938,0.0,0.014105555,0.13794024,0.13794024,Minerals (26)
2003,TZA,MUS,0.07618548,0.07950265,0.02563235,0.070373364,0.33474022,0.034867175,Textiles (17t19)
2002,MDG,NAM,0.0,0.0,0.0,,,,Textiles (17t19)
2012,LBY,TUN,20.069241,21.277712,0.0,,0.065966465,0.065966465,Chemicals (23t25)
1982,KEN,NLD,0.023957334,0.025399927,0.17081974,0.00040275633,0.071321234,0.001587461,Chemicals (23t25)
1967,CPV,SLE,0.0,0.0,,0.0,0.089782611,0.089782611,Metals (27t28)
1997,MLT,FJI,0.0,0.0,0.0,,0.10474654,0.10474654,Wood-Paper (20t22)
