year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2016,MCO,PRT,MCO,PRT,492.0,620.0,1,1,1.0,0.0,1444.0,1447.0,,,1493.0,UN_WUP_Capitals,UN_WUP_Largest,1493.0,0.0,0.231,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.854,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,38.499,10324.611,,204564692.992,,19.813,1.0,1.0,,1.0,,316182690.91,,30.624,,10371.627,,276237152.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,2.1,,5.0,,4.5,,9.5,,,,,,
2017,MOZ,PLW,MOZ,PLW,508.0,585.0,1,1,2.0,9.0,11358.0,11365.0,,,11591.0,UN_WUP_Largest,UN_WUP_Capitals,11578.0,0.0,1.434,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,28649.008,17.809,13219079.498,285300.0,0.461,16.02,,,,,36775580.596,316437.632,1.284,17.768,29668.834,,34225344.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,92.9,2.9,10.0,8.0,17.0,28.0,27.0,36.0,,,,,,
1993,ARE,IOT,ARE,IOT,784.0,86.0,1,1,4.0,6.0,4021.0,4022.0,,,4045.0,UN_WUP_Largest,UN_WUP_Capitals,4017.0,0.0,,,,,,,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1971.0,0.0,2121.143,,55625170.944,,26.224,,1.0,,1.0,,152498852.541,,69.085,,2207.405,,177892608.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1963,MDG,BWA,MDG,BWA,450.0,72.0,1,1,3.0,2.0,2345.0,2348.0,,,2322.0,UN_WUP_Largest,UN_WUP_Capitals,2322.0,0.0,,9079.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,5486.593,564.484,759345.856,38091.776,0.138,0.067,1.0,1.0,1.0,1.0,,,,,5658.251,620.842,8142995.0,285083.938,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1968,TUR,REU,TUR,REU,792.0,638.0,1,1,3.0,4.0,7124.0,7133.0,,,7380.0,UN_WUP_Largest,UN_WUP_Capitals,7128.0,0.0,,241.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.023,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,33196.289,425.07,17500000.256,,0.527,,1.0,2.0,1.0,,,,,,33321.961,,202674336.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1985,SRB,COM,SRB,COM,688.0,174.0,0,1,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,363.068,,114490.712,,0.315,,1.0,,1.0,,,,,,355.337,,1301081.375,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1969,ANT.2,COL,ANT,COL,530.0,170.0,0,1,,-5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,20795.271,,6405440.0,,0.308,,1.0,,1.0,,,,,,21484.178,,86020688.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1989,MRT,CSK,MRT,CSK,478.0,200.0,1,1,0.0,1.0,4477.0,4477.0,,,4463.0,UN_WUP_Largest,UN_WUP_Largest,4463.0,0.0,0.002,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1969.295,15637.01,981529.408,34847879.168,0.498,2.229,1.0,1.0,1.0,2.0,,,,,1976.03,,3763758.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1976,PLW,HTI,PLW,HTI,585.0,332.0,1,1,9.0,-5.0,15914.0,15914.0,,,15914.0,UN_WUP_Capitals,UN_WUP_Largest,15914.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,12.284,5241.51,,878990.016,,0.168,1.0,1.0,,2.0,,,,,,5238.245,,7877497.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1949,BDI,GNB,BDI,GNB,108.0,624.0,1,1,2.0,0.0,5254.0,5254.0,,,5254.0,UN_WUP_Largest,UN_WUP_Largest,5254.0,0.0,,13434.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.084,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1953,UZB,SLE,UZB,SLE,860.0,694.0,0,1,,0.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,2172.336,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1977,COD,LKA,COD,LKA,180.0,144.0,1,1,1.0,5.5,6679.0,6726.0,,,7277.0,UN_WUP_Largest,UN_WUP_Largest,7277.0,0.0,0.519,1077.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,24238.01,13942.0,12344424.448,4104509.696,0.509,0.294,1.0,1.0,1.0,1.0,,,,,24247.549,14273.271,43994264.0,38378692.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2017,BRB,TUN,BRB,TUN,52.0,788.0,1,1,-4.0,1.0,7368.0,7368.0,,,7357.0,UN_WUP_Capitals,UN_WUP_Largest,7357.0,0.0,0.314,566.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,286.229,11433.438,4981588.9,42164007.605,17.404,3.688,,,,,4522539.649,128448941.192,15.8,11.234,285.719,11532.127,3966375.0,124930672.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,7.6,4.6,7.0,11.0,16.0,13.0,23.0,24.0,,8.869,8.869,8.869,,8.801
2012,GRC,SLV,GRC,SLV,300.0,222.0,1,1,2.0,-6.0,10962.0,10963.0,10875.0,10877.0,11001.0,UN_WUP_Largest,UN_WUP_Largest,11001.0,0.0,0.9,391.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,11092.771,6297.394,249525370.88,23813599.232,22.494,3.782,1.0,1.0,1.0,1.0,279267183.855,47727037.752,25.284,7.672,11378.257,6221.246,275014208.0,40369060.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,20.5,45.0,11.0,8.0,11.0,16.5,22.0,24.5,240.005,715.314,743.362,743.362,238.558,464.625
1954,YUG,KWT,YUG,KWT,890.0,414.0,1,1,1.0,3.0,3057.0,3069.0,,,2963.0,UN_WUP_Largest,UN_WUP_Largest,2963.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.182,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17151.054,177.181,3521999.872,,0.205,,2.0,2.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1964,SGP,MEX,SGP,MEX,702.0,484.0,0,1,,-6.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,43931.396,,20070133.76,,0.457,,1.0,,1.0,,,,,,43156.383,,292210176.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1971,MNG,LIE,MNG,LIE,496.0,438.0,1,1,8.0,1.0,6797.0,6797.0,,,6797.0,UN_WUP_Largest,UN_WUP_Capitals,6797.0,0.0,,,,,,,2.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1317.044,21.726,663580.032,104889.8,0.504,4.828,1.0,1.0,2.0,1.0,,,,,1317.05,,1538417.75,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1973,IRQ,ARE,IRQ,ARE,368.0,784.0,1,1,3.0,4.0,1353.0,1381.0,,,1385.0,UN_WUP_Largest,UN_WUP_Largest,1381.0,0.0,0.174,,1.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.909,0.0,0.0,0.0,0.0,,,,1.0,0.0,1932.0,0.0,10951.169,382.599,5134367.744,2852629.76,0.469,7.456,1.0,1.0,1.0,2.0,,,,,10951.166,397.174,37878960.0,98744824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1207.633,,,,,1200.0
1983,CYP,SGP,CYP,SGP,196.0,702.0,1,1,2.0,8.0,8161.0,8161.0,,,8161.0,UN_WUP_Capitals,UN_WUP_Largest,8161.0,0.0,0.582,7709.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.033,0.0,0.0,0.0,0.0,,,,1.0,0.0,1960.0,0.0,694.074,2681.1,2160364.032,18001987.584,3.113,6.714,1.0,1.0,1.0,1.0,,,,,527.6,2580.261,7582567.0,42944408.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.214,8818.439,,,35.0,8730.0
1978,MLT,BES,MLT,BES,470.0,535.0,1,1,1.0,-4.0,8585.0,8585.0,,,8585.0,UN_WUP_Capitals,UN_WUP_Capitals,8585.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,310.182,,793673.664,,2.559,,1.0,,1.0,,,,,,328.201,,2777378.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1993,UGA,CAN,UGA,CAN,800.0,124.0,1,1,3.0,-5.0,12002.0,12079.0,12146.0,12243.0,11737.0,UN_WUP_Largest,UN_WUP_Largest,11403.0,0.0,2.541,7368.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.237,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,19430.462,28833.41,3220439.296,574833754.112,0.166,19.936,1.0,1.0,1.0,1.0,11278062.101,612855674.286,0.585,21.255,19275.422,28711.305,15515255.0,846280960.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,4111.77,,,4268.499,4695.349
1948,SDN.2,IDN.1,SDN,IDN,729.0,360.0,0,1,,7.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,80276.232,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2004,SUN,HTI,SUN,HTI,810.0,332.0,0,1,,-5.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,9129.933,,3660483.84,,0.401,,1.0,,1.0,,12260241.654,,1.344,,9119.178,,13989495.0,,1.0,,1.0,,0.0,,,,,,358.5,,13.0,,202.0,,215.0,,,,,,
1952,BES,PYF,BES,PYF,535.0,258.0,1,1,-4.0,-10.0,9517.0,9517.0,,,9517.0,UN_WUP_Capitals,UN_WUP_Capitals,9517.0,0.0,,,,,,,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,64.5,,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1960,SXM,SVN,SXM,SVN,534.0,705.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,SEN,POL,SEN,POL,686.0,616.0,1,1,0.0,1.0,5252.0,5255.0,,,5374.0,UN_WUP_Largest,UN_WUP_Largest,5374.0,0.0,1.738,307.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3356.581,30308.5,857426.112,21919000.576,0.255,0.723,1.0,1.0,1.0,2.0,,,,,3382.271,,8612575.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1970,HRV,MLT,HRV,MLT,191.0,470.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,302.65,,250728.832,,0.828,,1.0,,1.0,,,,,,320.086,,1138095.625,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1971,ISR,DZA,ISR,DZA,376.0,12.0,1,1,2.0,1.0,2910.0,2926.0,,,2950.0,UN_WUP_Largest,UN_WUP_Largest,3000.0,0.0,1.98,,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.079,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3069.0,15098.212,5573108.224,5077222.4,1.816,0.336,1.0,1.0,1.0,1.0,,,,,2936.668,14960.108,40870668.0,75760352.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1987,MDG,AZE,MDG,AZE,450.0,31.0,1,0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,10563.491,,2565634.304,,0.243,,1.0,,1.0,,,,,,10647.754,,15200477.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2007,PRT,COM,PRT,COM,620.0,174.0,1,1,0.0,3.0,7826.0,7826.0,7865.0,7869.0,7789.0,UN_WUP_Largest,UN_WUP_Capitals,7789.0,0.0,1.637,462.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,10542.964,632.736,240157016.064,462453.632,22.779,0.731,1.0,1.0,1.0,1.0,270910607.754,877408.189,25.696,1.367,10630.12,641.62,285233184.0,1456338.125,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,6.7,148.6,7.0,10.0,6.5,30.0,13.5,40.0,9.939,,9.938,9.938,9.424,
1948,LBY,RWA,LBY,RWA,434.0,646.0,1,1,2.0,2.0,4127.0,4132.0,,,4243.0,UN_WUP_Largest,UN_WUP_Largest,4243.0,0.0,,3947.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.086,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1992,GIB,JAM,GIB,JAM,292.0,388.0,1,1,1.0,-5.0,7209.0,7209.0,,,7209.0,UN_WUP_Capitals,UN_WUP_Largest,7209.0,0.0,,,1.0,1.0,1.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1962.0,0.0,28.209,2423.044,,3535452.416,,1.459,2.0,1.0,,1.0,,12896510.896,,5.231,,2465.362,,12124688.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,8.0,,,,6.648
2020,VDR,ZAF,VDR,ZAF,,710.0,0,1,,2.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,59308.689,,335442101.366,,5.656,,,,,,792333514.802,,13.359,,,,,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
1956,LCA,PRT,LCA,PRT,662.0,620.0,1,1,-4.0,0.0,5797.0,5798.0,,,5758.0,UN_WUP_Capitals,UN_WUP_Largest,5758.0,0.0,,1767.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.832,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,87.447,8756.0,,2003000.064,,0.229,2.0,2.0,,2.0,,,,,,8424.563,,30276228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2012,ANT.2,ERI,ANT,ERI,530.0,232.0,0,1,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6130.922,,3091967.488,,0.504,,1.0,,1.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,52.3,,13.0,,84.0,,97.0,,,,,,
1984,PSE,PAN,PSE,PAN,275.0,591.0,1,1,2.0,-5.0,11700.0,11700.0,,,11700.0,UN_WUP_Largest,UN_WUP_Largest,11758.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1712.0,2183.773,,5106299.904,,2.338,2.0,1.0,,1.0,,,,,1702.656,2170.409,3621742.0,13470611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1965,BLR,SVN,BLR,SVN,112.0,705.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,MSR,ZMB,MSR,ZMB,500.0,894.0,1,1,-4.0,2.0,10529.0,10530.0,,,10552.0,UN_WUP_Capitals,UN_WUP_Largest,10552.0,0.0,,,1.0,1.0,1.0,0.0,,3.0,2.0,2.0,0.0,1.0,1.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1964.0,0.0,,15620.974,,27150630.912,,1.738,,1.0,,1.0,,59773100.93,,3.826,5.098,15620.974,102474.828,56269472.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,33.7,,7.0,,8.5,,15.5,,,,,,
1961,GNB,PHL,GNB,PHL,624.0,608.0,1,1,0.0,8.0,14592.0,14598.0,,,14415.0,UN_WUP_Largest,UN_WUP_Largest,14415.0,0.0,,931.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.102,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,642.182,27163.317,,7257047.552,,0.267,1.0,1.0,,1.0,,,,,714.181,27278.049,563156.312,50596348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2010,LSO,GUF,LSO,GUF,426.0,254.0,1,1,2.0,-3.0,9299.0,9299.0,,,9299.0,UN_WUP_Capitals,UN_WUP_Capitals,9299.0,0.0,,2609.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2008.921,,2175685.632,,1.083,,1.0,,1.0,,4747660.355,,2.327,,2040.551,,4668385.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,26.0,,7.0,,39.0,,46.0,,,,,,,
1996,UGA,DDR,UGA,DDR,800.0,278.0,1,0,3.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,21407.694,,6044585.472,,0.282,,1.0,,1.0,,15496622.665,,0.731,,21202.117,,21243436.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,
2019,AUT,SMR,AUT,SMR,40.0,674.0,1,1,1.0,1.0,563.0,563.0,,,563.0,UN_WUP_Largest,UN_WUP_Capitals,563.0,0.0,0.04,,0.0,0.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,8879.92,33.864,445011872.704,1616231.696,50.114,47.727,,,,,515713331.249,2139935.756,58.076,63.192,,,,,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.7,8.8,8.0,7.0,21.0,11.5,29.0,18.5,9963.049,,9441.839,8514.441,10428.686,11054.407
1970,GRL,FIN,GRL,FIN,304.0,246.0,1,1,-3.0,2.0,3739.0,3740.0,,,3773.0,UN_WUP_Capitals,UN_WUP_Largest,3773.0,0.0,,,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,0.918,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,46.4,4606.307,69520.032,11365953.536,1.498,2.467,1.0,1.0,1.0,1.0,,,,,,4612.366,,68523640.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1982,UKR,CUW,UKR,CUW,804.0,531.0,0,1,,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,150.101,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1963,IDN.2,EST,IDN,EST,360.0,233.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,SHN,IRL,SHN,IRL,654.0,372.0,1,1,0.0,1.0,7675.0,7675.0,,,7675.0,UN_WUP_Capitals,UN_WUP_Largest,7675.0,0.0,,,1.0,1.0,0.0,0.0,,3.0,,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,1.0,5.266,2895.253,,1561449.984,,0.539,2.0,2.0,,2.0,,,,,,2895.153,,16641776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1977,GIN,NPL,GIN,NPL,324.0,524.0,1,1,0.0,5.75,10375.0,10376.0,,,10395.0,UN_WUP_Largest,UN_WUP_Largest,10395.0,0.0,0.507,589.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4383.225,13449.68,734000.0,1382400.0,0.167,0.103,1.0,1.0,2.0,1.0,,,,,4398.484,13926.26,12496920.0,10277764.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1951,HTI,TTO,HTI,TTO,332.0,780.0,1,1,-5.0,-4.0,1454.0,1454.0,,,1454.0,UN_WUP_Largest,UN_WUP_Largest,1454.0,0.0,,19566.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.313,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,3146.0,648.7,322800.0,,0.103,,2.0,2.0,2.0,,,,,,,642.582,,2806921.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1980,STP,GRD,STP,GRD,678.0,308.0,1,1,0.0,-4.0,7669.0,7669.0,,,7669.0,UN_WUP_Capitals,UN_WUP_Capitals,7669.0,0.0,0.192,10435.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.598,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,94.953,89.004,43080.0,83614.816,0.454,0.939,1.0,1.0,2.0,1.0,,,,,94.949,89.005,203138.062,251955.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,ROU,GRL,ROU,GRL,642.0,304.0,1,1,2.0,-3.0,5028.0,5032.0,,,5120.0,UN_WUP_Largest,UN_WUP_Capitals,5120.0,0.0,,,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.057,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,22415.169,51.0,44046999.552,435749.024,1.965,8.544,1.0,1.0,2.0,1.0,,,,,22739.816,,135807904.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,,,,1.114,,,,
1996,COM,FRA,COM,FRA,174.0,250.0,1,1,3.0,1.0,7654.0,7663.0,7677.0,7685.0,7817.0,UN_WUP_Capitals,UN_WUP_Largest,7817.0,0.0,2.009,149662.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.031,0.0,1.0,1.0,0.0,1975.0,0.0,,0.0,0.0,,,477.548,59752.022,230495.76,1614245396.48,0.483,27.016,1.0,1.0,1.0,1.0,500910.596,1281488825.462,1.025,21.446,488.627,60235.574,1404951.25,1514423808.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,3794.397,12399.498,12144.595,11697.306,6259.488,6885.438
1990,OMN,IRQ,OMN,IRQ,512.0,368.0,1,1,4.0,3.0,1775.0,1798.0,,,1756.0,UN_WUP_Largest,UN_WUP_Largest,1756.0,0.0,0.621,,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.947,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1810.103,17517.521,11685045.248,179910705.152,6.455,10.27,1.0,1.0,1.0,1.0,41043023.661,130089498.957,22.649,7.447,1812.16,17469.006,19199674.0,77346320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10322.328,,,,103222.367,113544.602
2006,MMR,PYF,MMR,PYF,104.0,258.0,1,1,6.5,-10.0,13101.0,13101.0,,,13079.0,UN_WUP_Largest,UN_WUP_Capitals,13141.0,0.0,,115.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,50500.069,257.731,14502553.6,,0.287,,1.0,1.0,1.0,,114456257.865,,2.343,,48846.473,,103945512.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,30.625,29.084,29.084,,30.625
1985,BLR,KAZ,BLR,KAZ,112.0,398.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
