year,country_id_o,country_id_d,iso3_o,iso3_d,iso3num_o,iso3num_d,country_exists_o,country_exists_d,gmt_offset_2020_o,gmt_offset_2020_d,distw_harmonic,distw_arithmetic,distw_harmonic_jh,distw_arithmetic_jh,dist,main_city_source_o,main_city_source_d,distcap,contig,diplo_disagreement,scaled_sci_2021,comlang_off,comlang_ethno,comcol,col45,legal_old_o,legal_old_d,legal_new_o,legal_new_d,comleg_pretrans,comleg_posttrans,transition_legalchange,comrelig,heg_o,heg_d,col_dep_ever,col_dep,col_dep_end_year,col_dep_end_conflict,empire,sibling_ever,sibling,sever_year,sib_conflict,pop_o,pop_d,gdp_o,gdp_d,gdpcap_o,gdpcap_d,pop_source_o,pop_source_d,gdp_source_o,gdp_source_d,gdp_ppp_o,gdp_ppp_d,gdpcap_ppp_o,gdpcap_ppp_d,pop_pwt_o,pop_pwt_d,gdp_ppp_pwt_o,gdp_ppp_pwt_d,gatt_o,gatt_d,wto_o,wto_d,eu_o,eu_d,fta_wto,fta_wto_raw,rta_coverage,rta_type,entry_cost_o,entry_cost_d,entry_proc_o,entry_proc_d,entry_time_o,entry_time_d,entry_tp_o,entry_tp_d,tradeflow_comtrade_o,tradeflow_comtrade_d,tradeflow_baci,manuf_tradeflow_baci,tradeflow_imf_o,tradeflow_imf_d
2012,JAM,HND,JAM,HND,388.0,340.0,1,1,-5.0,-6.0,1208.0,1208.0,1151.0,1158.0,1195.0,UN_WUP_Largest,UN_WUP_Largest,1195.0,0.0,0.644,3983.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.106,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2707.805,7935.846,14794802.176,18564263.936,5.464,2.339,1.0,1.0,1.0,1.0,23194361.076,35834494.56,8.164,4.213,2840.992,8505.646,20772914.0,33659156.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,6.7,44.3,6.0,12.0,7.0,14.0,13.0,26.0,441.64,548.399,491.929,491.929,442.653,735.095
2013,UKR,STP,UKR,STP,804.0,678.0,1,1,2.0,0.0,5928.0,5933.0,,,5993.0,UN_WUP_Largest,UN_WUP_Capitals,5993.0,0.0,1.484,470.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,45489.601,192.993,177430609.92,310684.64,3.9,1.61,1.0,1.0,1.0,1.0,392560554.566,539225.903,8.63,2.883,45115.785,187.045,466809152.0,602457.125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1.3,19.3,6.0,5.0,21.0,6.0,27.0,11.0,739.792,,739.792,717.336,739.792,
2008,NRU,EGY,NRU,EGY,520.0,818.0,1,1,12.0,2.0,14316.0,14316.0,14349.0,14350.0,14312.0,UN_WUP_Capitals,UN_WUP_Largest,14312.0,0.0,2.38,,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,13.775,75491.92,,162818179.072,,2.157,2.0,1.0,,1.0,,723669582.167,,8.939,,80953.883,,567148928.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,22.7,,7.0,,8.5,,15.5,,,,,139.512,147.876
1985,ASM,GUM,ASM,GUM,16.0,316.0,1,1,-11.0,10.0,5790.0,5790.0,,,5790.0,UN_WUP_Capitals,UN_WUP_Capitals,5790.0,0.0,,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.288,0.0,0.0,0.0,0.0,,,USA,0.0,0.0,,1.0,39.247,116.576,,,,,1.0,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1957,SYR,CYM,SYR,CYM,760.0,136.0,1,1,2.0,-5.0,11157.0,11157.0,,,11199.0,UN_WUP_Largest,UN_WUP_Capitals,11199.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4149.908,7.225,673460.032,,0.162,,2.0,2.0,2.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,BGD,ABW,BGD,ABW,50.0,533.0,1,0,6.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,84764.145,,19762946.048,,0.233,,1.0,,1.0,,,,,,83721.266,,96624056.0,,1.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
2000,IRN,BRA,IRN,BRA,364.0,76.0,1,1,3.5,-3.0,11719.0,11780.0,11702.0,11772.0,12196.0,UN_WUP_Largest,UN_WUP_Largest,11853.0,0.0,1.411,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,65911.049,174504.898,101286518.784,644701814.784,1.537,3.694,1.0,1.0,1.0,1.0,621359989.136,1579825656.915,9.396,9.013,66131.852,175287.578,489066816.0,1457373056.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3607.93,10383.367,10392.423,6853.73,10142.081,10750.606
2018,CAF,NZL,CAF,NZL,140.0,554.0,1,1,1.0,12.0,15477.0,15482.0,,,15670.0,UN_WUP_Largest,UN_WUP_Largest,15283.0,0.0,0.886,401.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.251,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,4666.375,4900.6,2220978.978,211953111.036,0.476,43.25,,,,,4458264.236,208377209.094,0.955,42.521,,,,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,143.4,0.2,10.0,1.0,22.0,0.5,32.0,1.5,,18.603,18.589,18.589,17.754,18.819
1957,TTO,ASM,TTO,ASM,780.0,16.0,1,1,-4.0,-11.0,12355.0,12355.0,,,12355.0,UN_WUP_Largest,UN_WUP_Capitals,12355.0,0.0,,,,,,,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.174,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,764.9,20.3,,,,,2.0,2.0,,,,,,,757.686,,4893640.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021,ITA,ESP,ITA,ESP,380.0,724.0,1,1,1.0,1.0,1112.0,1220.0,,,1366.0,UN_WUP_Largest,UN_WUP_Largest,1366.0,0.0,,17626.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.806,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,59066.223,47326.687,2099880198.259,1425276586.283,35.551,30.116,,,,,2713265908.056,1929758848.803,45.936,40.775,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,
1997,GNQ,GIB,GNQ,GIB,226.0,292.0,1,1,1.0,1.0,4103.0,4103.0,,,4103.0,UN_WUP_Largest,UN_WUP_Capitals,3869.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,471.288,27.34,442337.856,,0.939,,1.0,2.0,1.0,,2722904.769,,4.999,,544.636,,3009548.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2010,TZA,NZL,TZA,NZL,834.0,554.0,1,1,3.0,12.0,13282.0,13291.0,13371.0,13387.0,13323.0,UN_WUP_Largest,UN_WUP_Largest,13306.0,0.0,1.369,771.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.095,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,44973.331,4367.8,22915004.416,143466741.76,0.51,32.846,1.0,1.0,1.0,1.0,91693558.658,136019352.82,2.048,31.264,44828.938,4370.062,85057152.0,136289776.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,34.7,0.4,10.0,1.0,29.0,0.5,39.0,1.5,2081.269,1847.41,2285.868,434.311,2081.268,1822.179
1970,NIC,COG,NIC,COG,558.0,178.0,1,1,-6.0,1.0,11250.0,11252.0,,,11370.0,UN_WUP_Largest,UN_WUP_Largest,11370.0,0.0,2.041,1780.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.521,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2399.677,1335.09,778569.92,274960.704,0.324,0.206,1.0,1.0,1.0,1.0,,,,,2398.096,1364.812,15242902.0,1762313.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1991,DJI,STP,DJI,STP,262.0,678.0,1,1,3.0,0.0,4213.0,4213.0,,,4213.0,UN_WUP_Largest,UN_WUP_Capitals,4213.0,0.0,0.102,4650.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.062,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,612.589,120.154,462422.016,53570.0,0.755,0.446,1.0,1.0,1.0,2.0,1170659.299,,1.929,,606.844,116.294,1199345.125,183025.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1976,LTU,YEM.1,LTU,YEM,440.0,886.0,0,1,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,6866.63,,1685400.064,,0.245,,1.0,,2.0,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
2008,GBR,MDG,GBR,MDG,826.0,450.0,1,1,0.0,3.0,9247.0,9250.0,9273.0,9282.0,9072.0,UN_WUP_Largest,UN_WUP_Largest,9072.0,0.0,1.989,473.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,61806.995,19926.785,2791855095.808,9413002.24,45.171,0.472,1.0,1.0,1.0,1.0,2229260457.951,29256730.053,36.068,1.463,62076.223,19996.469,2331795456.0,27079184.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.8,62.6,6.0,8.0,10.5,12.0,16.5,20.0,26777.562,38862.436,36851.505,36545.578,26177.107,39668.152
2018,DMA,KGZ,DMA,KGZ,212.0,417.0,1,1,-4.0,6.0,12159.0,12159.0,,,12159.0,UN_WUP_Capitals,UN_WUP_Largest,12159.0,0.0,0.166,,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,71.626,6322.8,554770.37,8271108.638,7.745,1.308,,,,,859251.736,33231267.742,11.996,5.256,,,,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,14.7,1.9,5.0,4.0,12.0,10.0,17.0,14.0,,26.359,25.623,25.623,,
1988,MMR,HUN,MMR,HUN,104.0,348.0,1,1,6.5,1.0,7610.0,7613.0,,,7688.0,UN_WUP_Largest,UN_WUP_Largest,7688.0,0.0,0.359,95.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,0.012,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,40753.33,10596.487,36729999.36,28572000.256,0.901,2.696,1.0,1.0,2.0,2.0,,,,,39362.141,10435.047,29866266.0,120993400.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,1.0,,,,
2015,ANT.2,SUR,ANT,SUR,530.0,740.0,0,1,,-3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,553.208,,4878731.776,,8.819,,1.0,,1.0,,8697894.42,,15.723,,553.208,,7916360.0,,1.0,,1.0,,0.0,,,,,,100.7,,13.0,,84.5,,97.5,,,,,,
2015,REU,TCA,REU,TCA,638.0,796.0,1,1,4.0,-5.0,14514.0,14514.0,,,14514.0,UN_WUP_Capitals,UN_WUP_Capitals,14514.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,34.339,,,,,,1.0,,,,,,,,34.339,,766474.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2005,KHM,VUT,KHM,VUT,116.0,548.0,1,1,7.0,11.0,7684.0,7684.0,7784.0,7788.0,7684.0,UN_WUP_Largest,UN_WUP_Capitals,7684.0,0.0,0.992,319.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,1.0,0.0,1953.0,0.0,13356.424,209.375,6293046.272,394962.56,0.471,1.886,1.0,1.0,1.0,1.0,23268527.558,486474.247,1.753,2.324,13270.201,,25421434.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,276.1,83.5,10.0,8.0,87.0,47.0,97.0,55.0,,,,,,
2009,GLP,VAT,GLP,VAT,312.0,336.0,1,1,-4.0,1.0,7539.0,7539.0,,,7539.0,UN_WUP_Capitals,UN_WUP_Capitals,7539.0,0.0,,,,,,,1.0,,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1976,SHN,IDN.2,SHN,IDN,654.0,360.0,1,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,6.148,,,,,,2.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1978,THA,BEN,THA,BEN,764.0,204.0,1,1,7.0,1.0,10715.0,10716.0,,,10721.0,UN_WUP_Largest,UN_WUP_Largest,10698.0,0.0,0.533,427.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,45412.212,3523.27,24006567.936,928843.456,0.529,0.264,1.0,1.0,1.0,1.0,,,,,45423.434,3523.938,140129632.0,5307662.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,329.379,,,,330.0,
1986,GMB,TKL,GMB,TKL,270.0,772.0,1,1,0.0,13.0,17225.0,17225.0,,,17225.0,UN_WUP_Largest,UN_WUP_Capitals,17225.0,0.0,,,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,,,,1.0,0.0,1925.0,0.0,766.598,,185646.992,,0.242,,1.0,,1.0,,,,,,766.589,,2055182.875,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2013,TGO,CHN,TGO,CHN,768.0,156.0,1,1,0.0,8.0,11815.0,11841.0,,,12455.0,UN_WUP_Largest,UN_WUP_Largest,11668.0,0.0,0.447,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6816.982,1357380.005,4338575.872,9240270864.384,0.636,6.807,1.0,1.0,1.0,1.0,9294290.178,16788029504.901,1.32,12.368,7042.948,1382793.25,9389565.0,15209321472.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,121.4,1.9,7.0,13.0,19.0,34.4,26.0,47.4,19910.781,117943.633,65814.092,3635.092,19923.152,118191.578
1965,GAB,NIU,GAB,NIU,266.0,570.0,1,1,1.0,-11.0,17938.0,17938.0,,,17938.0,UN_WUP_Largest,UN_WUP_Capitals,17938.0,0.0,,,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,531.901,,226474.288,,0.426,,1.0,,1.0,,,,,,544.025,,2366771.25,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,TUR,SCG,TUR,SCG,792.0,891.0,1,0,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,78271.469,,859383660.544,,10.98,,1.0,,1.0,,1882755900.502,,24.054,,78271.469,,1953298688.0,,1.0,,1.0,,0.0,,,,,,16.6,,8.0,,7.5,,15.5,,,,,,,
1980,ISL,NRU,ISL,NRU,352.0,520.0,1,1,0.0,12.0,12911.0,12911.0,,,12911.0,UN_WUP_Capitals,UN_WUP_Capitals,12911.0,0.0,,,0.0,0.0,0.0,0.0,5.0,3.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,228.138,7.71,3420075.008,,14.991,,1.0,2.0,1.0,,,,,,228.262,,6059379.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2014,MTQ,LBY,MTQ,LBY,474.0,434.0,1,1,-4.0,2.0,7914.0,7923.0,,,7689.0,UN_WUP_Capitals,UN_WUP_Largest,7689.0,0.0,,210.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.003,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,6204.108,,,,,,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,19.9,,10.0,,35.0,,45.0,,,,,,
1983,CUW,MRT,CUW,MRT,531.0,478.0,1,1,-4.0,0.0,5713.0,5713.0,,,5713.0,UN_WUP_Capitals,UN_WUP_Largest,5713.0,0.0,,916.0,,,,,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,151.159,1671.233,,788371.84,,0.472,1.0,1.0,,1.0,,,,,,1672.496,,3234809.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1978,COK,LBY,COK,LBY,184.0,434.0,1,1,-10.0,2.0,18634.0,18635.0,,,18543.0,UN_WUP_Capitals,UN_WUP_Largest,18543.0,0.0,,,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,18.65,2843.816,,19212910.592,,6.756,2.0,1.0,,2.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1972,MDG,OMN,MDG,OMN,450.0,512.0,1,1,3.0,4.0,4770.0,4783.0,,,4855.0,UN_WUP_Largest,UN_WUP_Largest,4855.0,0.0,0.06,4817.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.017,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,6952.383,776.379,1341590.656,366883.552,0.193,0.473,1.0,1.0,1.0,1.0,,,,,6946.62,776.383,10974728.0,4933208.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1978,JAM,ZAF,JAM,ZAF,388.0,710.0,1,1,-5.0,2.0,12231.0,12241.0,,,12323.0,UN_WUP_Largest,UN_WUP_Largest,12328.0,0.0,,6729.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.226,0.0,0.0,0.0,0.0,,,,1.0,0.0,1948.0,0.0,2080.307,26355.318,2644527.872,45328400.384,1.271,1.72,1.0,1.0,1.0,1.0,,,,,2105.664,28298.148,11322189.0,225278256.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2015,GRD,MAC,GRD,MAC,308.0,446.0,1,1,-4.0,8.0,16181.0,16181.0,,,16181.0,UN_WUP_Capitals,UN_WUP_Largest,16181.0,0.0,,1595.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,106.823,600.942,984074.048,45415280.64,9.212,75.573,1.0,1.0,1.0,1.0,1448391.593,64315387.402,13.559,107.024,106.823,600.942,1304838.5,56420724.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,17.3,,6.0,,15.0,,21.0,,,,,,,
1969,SVK,MAC,SVK,MAC,703.0,446.0,0,1,,8.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,245.31,,,,,,1.0,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,
1996,USA,CHE,USA,CHE,840.0,756.0,1,1,-5.0,1.0,7470.0,7648.0,7421.0,7520.0,6339.0,UN_WUP_Largest,UN_WUP_Largest,6616.0,0.0,,5443.0,0.0,0.0,0.0,0.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.347,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,269394.012,7071.85,8100199792.64,329619341.312,30.068,46.61,1.0,1.0,1.0,1.0,8100201000.0,215690919.01,30.068,30.5,268803.438,7061.173,10846931968.0,273837216.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6016135.694,5608674.199,7948510.422,7806444.5,8379400.0,5578183.5
1951,SLB,GIB,SLB,GIB,90.0,292.0,1,1,11.0,1.0,16698.0,16698.0,,,16698.0,UN_WUP_Capitals,UN_WUP_Capitals,16698.0,0.0,,,1.0,0.0,1.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,GBR,1.0,1.0,1978.0,0.0,107.978,23.23,,,,,2.0,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2003,VDR,GAB,VDR,GAB,,266.0,0,1,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.0,,,,,,,,,,,1315.82,,6054883.328,,4.602,,1.0,,1.0,,19146335.796,,14.416,,1328.146,,13664666.0,,1.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,
1954,DOM,MNG,DOM,MNG,214.0,496.0,1,1,-4.0,8.0,12609.0,12609.0,,,12644.0,UN_WUP_Largest,UN_WUP_Largest,12644.0,0.0,,440.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,2651.127,828.075,537000.0,257070.0,0.203,0.31,2.0,2.0,2.0,2.0,,,,,2699.297,,5453521.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2006,SGP,BMU,SGP,BMU,702.0,60.0,1,1,8.0,-4.0,16102.0,16102.0,,,16102.0,UN_WUP_Largest,UN_WUP_Capitals,16102.0,0.0,,,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.016,0.0,0.0,0.0,0.0,,,,1.0,0.0,1965.0,0.0,4401.4,64.523,147794116.608,5414299.136,33.579,83.913,1.0,1.0,1.0,1.0,264078812.405,3480978.666,59.999,53.949,4611.901,65.063,277759936.0,3525865.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.8,,6.0,,6.0,,12.0,,60516.19,,426.336,426.336,60470.473,702.703
1976,PHL,AIA,PHL,AIA,608.0,660.0,1,1,8.0,-4.0,16506.0,16511.0,,,16347.0,UN_WUP_Largest,UN_WUP_Capitals,16347.0,0.0,,,1.0,1.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,42462.46,6.35,17097658.368,,0.403,,1.0,2.0,1.0,,,,,,42461.191,6.66,114817144.0,76952.977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1948,WSM,TKM,WSM,TKM,882.0,795.0,1,0,13.0,,,,,,,,,,,,,,,,,3.0,,2.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
1967,HTI,MAR,HTI,MAR,332.0,504.0,1,1,-5.0,1.0,6663.0,6666.0,,,6583.0,UN_WUP_Largest,UN_WUP_Largest,6654.0,0.0,1.274,3060.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.002,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,4449.858,14822.362,351260.0,3046339.328,0.079,0.206,1.0,1.0,2.0,1.0,,,,,4424.732,14854.533,5035771.0,29770920.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,28.728,,,,
2016,BMU,EGY,BMU,EGY,60.0,818.0,1,1,-4.0,2.0,8778.0,8779.0,,,8802.0,UN_WUP_Capitals,UN_WUP_Largest,8802.0,0.0,,,0.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,,,,1.0,1.0,,,65.331,95688.683,,336296935.424,,3.514,1.0,1.0,,1.0,,1065179267.161,,11.132,61.666,95688.68,3893445.0,976628160.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,7.4,,4.0,,6.5,,10.5,,,,,,
1977,PCN,NLD,PCN,NLD,612.0,528.0,1,1,-8.0,1.0,15013.0,15013.0,,,15012.0,UN_WUP_Capitals,UN_WUP_Largest,15012.0,0.0,,,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,13856.185,,124905226.24,,9.014,,1.0,,1.0,,,,,,13892.917,,304995872.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,
1958,TKM,SRB,TKM,SRB,795.0,688.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,TKL,PSE,TKL,PSE,772.0,275.0,1,1,13.0,2.0,16406.0,16406.0,,,16406.0,UN_WUP_Capitals,UN_WUP_Largest,16329.0,0.0,,,0.0,0.0,0.0,0.0,3.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1101.0,,,,,,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1981,PER,AIA,PER,AIA,604.0,660.0,1,1,-5.0,-4.0,3610.0,3625.0,,,3682.0,UN_WUP_Largest,UN_WUP_Capitals,3682.0,0.0,,,0.0,0.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,17766.418,6.557,21074067.456,,1.186,,1.0,2.0,1.0,,,,,,17792.549,6.65,72443280.0,98534.312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
1961,COG,GNB,COG,GNB,178.0,624.0,1,1,1.0,0.0,3747.0,3752.0,,,3856.0,UN_WUP_Largest,UN_WUP_Largest,3856.0,0.0,,68346.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.058,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,1039.958,642.182,151675.744,,0.146,,1.0,1.0,1.0,,,,,,1099.017,714.181,1007845.875,563156.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
